tag,tag_cn
cookie,曲奇
cooking,烹饪
cooler,冷藏器
copyright,版权
copyright name,版权署名
coral,珊瑚
corded phone,有线电话
corn,玉米
corpse,尸体
corruption,恶堕|婊子化
corset,束腰
cosplay,角色扮演
costume,服装
costume switch,服饰互换
cotton candy,棉花糖
couch,沙发
countdown,倒计时
counter,柜台
couple,情侣
cousins,表亲
cover,封面
cover image,封面图片
cover page,封面
covered collarbone,有衣物裹住的锁骨
covered eyes,蒙住的眼
covered face,蒙脸
covered mouth,蒙住的嘴
covered navel,隐约入目的肚脐
covered nipples,激凸的乳头|隐约可见的乳头
covering,遮盖的动作
covering ass,遮着臀部
covering breasts,遮着乳房
covering crotch,遮着裆部
covering eyes,遮住眼睛
covering face,挡住脸
covering mouth,挡住嘴巴
covering nipples,挡住乳头
cow,牛
cow ears,牛耳朵
cow girl,牛娘
cow horns,牛角
cow print,奶牛系印花
cow tail,牛尾
cowboy boots,牛仔靴
cowboy hat,牛仔帽
cowboy shot,七分身镜头
cowgirl position,女上位
crab,螃蟹
crack,裂痕
craft essence,概念礼装
crane (machine),起重机
crate,大木箱
cravat,男式领巾
crazy,病娇
crazy eyes,坏掉的眼神
cream,奶油
creator connection,同个原作者的角色们的同人
creature,创造物
creature and personification,拟人化(含对比)
credits page,书脊
crepe,可丽饼
crescent,月牙
crescent earrings,月牙耳环
crescent hair ornament,月牙发饰
crescent moon,新月
crescent rose,新月玫瑰
criss-cross halter,交叉吊带
crop top,露腹短上衣
crop top overhang,乳帘
cropped jacket,短夹克
cropped legs,只画了一部分腿
cropped shirt,短衬衫
cropped torso,只画了一部分躯干
cropped vest,小款背心
cross,十字
cross-laced clothes,交叉花边服饰
cross-laced footwear,交叉系带鞋
cross-section,截面图
cross earrings,十字耳环
cross hair ornament,十字发饰
cross necklace,十字架项链
cross print,十字架元素图案
crossbow,弩
crossdressing,(变装)女装|男装|女装男子|女装
crossed ankles,交叉脚踝
crossed arms,交叉双臂
crossed bangs,交叉的刘海
crossed legs,交叉的腿
crossover,跨界作品
crosswalk,人行横道
crotch,胯部
crotch plate,裆部有特别覆盖物
crotch rope,裆部勒着的绳子
crotch rub,摩擦裆部
crotch seam,裆部的缝
crotchless,开裆的
crotchless panties,开档内裤
crow,乌鸦
crowd,人群
crown,王冠|皇冠
crown braid,法式冠编发
crying,哭
crying with eyes open,睁着眼落泪
crystal,矿石
crystal ball,水晶球
crystal earrings,水晶耳环
crystal hair,水晶状的头发
cube,立方体
cucumber,黄瓜
cuddling,拥抱
cuffs,手铐
cum,精液
cum in ass,肛门内射
cum in mouth,口内射精
cum in pussy,内射|中出
cum on ass,射在屁股上
cum on body,射在身上
cum on boy,射在男性身上
cum on breasts,射在胸上
cum on clothes,射在衣服上
cum on hair,射在头发上
cum on lower body,射在下半身上
cum on pussy,射在阴部上
cum on self,射在自己身上
cum on stomach,射在嘴里
cum on tongue,射在舌头上
cum on upper body,射在上半身
cum pool,淌成一滩的精液
cum string,拉丝的精液
cum while penetrated,射在后庭里
cumdrip,溢出的精液(已拔出)
cunnilingus,舔阴
cup,杯子
cup ramen,杯面
cupcake,纸杯蛋糕
cupless bra,高露出度胸罩
curled horns,弯曲的角
curly hair,卷发
curry,咖喱
curry rice,咖喱饭
cursor,光标
curtains,窗帘
curtsey,(女子的)屈膝礼
curvy,展现魅力的姿势
cushion,坐垫
cute & girly (idolmaster),cute&girly (偶像大师)
cutoffs,热裤
cuts,割伤
cutting board,砧板
cutting hair,剪头发
cyberpunk,赛博朋克
cyborg,赛博人类
cyclops,独眼巨人
cyrillic,斯拉夫文
d-pad,方向键
d-pad hair ornament,方向键发饰
d:,d:
dagger,匕首
daisy,雏菊
dakimakura,抱枕
dakimakura (object),抱枕(物体)
damaged,受损的
dancer,舞者
dancing,跳舞
dandelion,蒲公英
dangerous beast,《危险的野兽》FGO礼装
dango,团子
danmaku,弹幕
dappled sunlight,透过树叶洒下的阳光
dark,黑暗
dark areolae,深色的乳晕
dark aura,黑暗的光环|黑暗的气场
dark blue hair,深蓝色头发
dark elf,暗精灵
dark nipples,深色的乳头
dark penis,深色的阴茎
dark persona,黑化
dark skin,褐色皮肤
darkness,黑暗
dated,付上日期的
day,白天
death,死
debris,碎片|残骸
debt,负债的
decepticon,霸天虎
deep penetration,捅到子宫
deep skin,角色的另一面(多指色情)
deepthroat,深喉
deer,鹿
defeat,败北
demon,恶魔
demon boy,恶魔男孩
demon girl,魅魔
demon horns,恶魔的角
demon tail,恶魔尾巴
demon wings,恶魔翅膀
denim,牛仔布
denim shorts,牛仔短裤
denim skirt,牛仔裙
depth of field,景深(画法)
desert,沙漠
desk,书桌
desk lamp,台灯
dessert,甜点
destruction,破坏
detached collar,假领
detached sleeves,分离袖子
detached wings,不与本体相连的翅膀
diadem,冠饰
diagonal-striped neckwear,斜纹领结
diagonal bangs,斜刘海
diagonal stripes,斜纹
diamond (gemstone),钻石(宝石)
diamond (shape),菱形(形状)
diamond (symbol),菱形(符号)
diaper,尿布
dice,骰子
different reflection,映出的另一面
diffraction spikes,衍射十字星
digital dissolve,化成数据般消失
digital media player,随身听
dildo,假阴茎
dimples of venus,女性的腰窝|维纳斯之眼
dinosaur,恐龙
dirndl,阿尔卑斯村姑裙
dirty,肮脏的
dirty clothes,弄脏的衣服
dirty face,弄脏的脸
dirty feet,弄脏的脚
disembodied head,分离的头
disembodied limb,断肢
disembodied penis,断掉的阴茎
disposable cup,一次性纸杯
dissolving,溶解的
dissolving clothes,溶解掉的衣服
diving,潜水
diving mask,潜水面罩
diving mask on head,头戴潜水面罩
dixie cup hat,狗盆帽
dock,船坞
doctor,医生
dog,狗
dog collar,狗项圈
dog ears,狗耳朵
dog girl,犬娘
dog tags,狗牌
dog tail,狗尾巴
doggystyle,后入式
doily,花边元素
doll,人偶|玩偶
doll hug,抱着玩偶
doll joints,玩偶球形关节
dolphin,海豚
dolphin shorts,海豚短裤
dominatrix,女王(SM中)
domino mask,SM面具
donation box,募捐箱
door,门
dot nose,小圆点鼻
dotted line,虚线
double-breasted,双排纽扣
double bun,团子头
double dildo,双头假阴茎
double handjob,双手各握着一根阴茎
double penetration,二穴
double v,啊嘿颜比V
double vertical stripe,服饰上有两条平行条纹
doughnut,甜甜圈
dougi,武道服
doujin cover,同人封面
doujinshi,同人志
dove,白鸽
dowsing rod,占星杖
doyagao,得意脸
dragging,角色在拖某物
dragon,龙
dragon girl,龙娘
dragon horns,龙角
dragon tail,龙尾
dragon wings,龙翼
dragonfly,蜻蜓
draph,牛角族
drawer,抽屉
drawing,绘画
drawing bow,拉弓
drawing tablet,手绘板
drawr,源drawr不可寻
drawstring,衣服的抽绳
dreaming,做梦
dress,连衣裙
dress bow,连衣裙上的蝴蝶结
dress lift,掀起裙子
dress pull,剥下裙子胸口的部分
dress removed,脱下裙子
dress shirt,西服衬衫
dress tug,压住裙摆
dressing,穿衣
dressing another,着装
drill,钻头
drill hair,钻头发型
drink,饮料
drinking,喝
drinking glass,酒杯
drinking straw,吸管
dripping,液体滴落
driving,驾驶
drone,无人机
drooling,流口水
drop shadow,立绘阴影
dropping,(意外)掉落
drugs,药物
drum,鼓
drum (container),桶(容器)
drum set,架子鼓
drumsticks,鼓槌
drunk,喝醉的
drying,弄干(浴后)
drying hair,弄干头发
dual persona,双重人格
dual wielding,双持
duck,鸭子
dudou,肚兜
duel,决斗
duel monster,游戏王决斗怪兽
duffel bag,行李包
duffel coat,粗呢大衣
dumbbell,哑铃
dusk,黄昏
dust,灰尘
dust cloud,烟尘
duster,掸子
dutch angle,德式倾斜镜头
dvd cover,DVD封面
eagle,鹰
ear biting,咬耳朵
ear blush,耳红
ear piercing,穿耳洞
ear protection,护耳罩
ear tag,耳标
earbuds,耳塞
earmuffs,耳罩
earphones,耳机
earrings,耳环
ears,多双耳朵
ears down,下垂的耳朵
ears through headwear,为耳朵留洞的头饰
easel,画架
east asian architecture,东方风格建筑
easter egg,复活节彩蛋
eastern dragon,东方龙
eating,咀嚼
egasumi,工霞
egg,蛋
egg vibrator,跳蛋
eggplant,茄子
egyptian,埃及
egyptian clothes,埃及风格服饰
ehoumaki,惠方卷
eighth note,八分音符
ejaculation,射精
elbow gloves,长手套
elbow pads,护肘
electric fan,电风扇
electric guitar,电吉他
electric socket,插座
electricity,电
elephant,大象
elf,精灵
elite four,四天王
ema,绘马
embarrassed,害羞
embellished costume,经润饰的服装
embers,余烬
emblem,纹章
emerald (gemstone),翡翠(宝石)
emphasis lines,集中线
empty eyes,空洞的眼神
energy ball,能量球
energy gun,镭射枪
energy sword,光剑
english text,英语
engrish text,L和R不分的英文
enmaided,女仆装
enpera,(围巾束成的)乌贼鳍发型
envelope,信封
epaulettes,肩章
epic,壮丽且经典的故事(的同人)
eraser,橡皮擦
erect clitoris,膨胀的阴核
erection,勃起
erection under clothes,老二立帐篷
eromanga,色情漫画
error,有问题的作画
erune,兽耳族
evening,傍晚
evening gown,晚会礼服
everyone,集合绘
evil grin,邪恶的露齿笑
evil smile,邪恶的笑容
excessive cum,超大的射精量
excessive pubic hair,极浓密的阴毛
exercise,做运动
exhibitionism,露出
explosion,爆炸
explosive,易爆的
expression chart,角色的多表情展示
expressionless,无口
expressions,表情
expressive clothes,富有表现力的衣服
expressive hair,富有表现力的头发
extra,衍生角色(形象)
extra arms,多只手臂
extra ears,四只耳朵
extra eyes,多只眼睛
extra mouth,有多张嘴巴
eye contact,眼神交流
eye of horus,荷鲁斯之眼
eyeball,眼球
eyebrows,眉毛
eyebrows behind hair,挡在头发下的眉毛
eyebrows visible through hair,透过头发可以看到的眉毛
eyelashes,睫毛
eyeliner,眼线
eyepatch,眼罩
eyepatch bikini,眼罩比基尼
eyepatch removed,摘眼罩
eyes,眼睛
eyes visible through hair,透过头发可以看到的眼睛
eyeshadow,眼影
eyewear on head,眼镜别在头上
eyewear removed,摘眼镜
face,脸部
face-to-face,脸贴脸
faceless,没有脸部细节的
faceless female,无脸部女性
faceless male,无脸部男性
facepaint,脸部画有图案
facepalm,以手掩面
facial,颜射
facial hair,胡须
facial mark,脸部有图案
facial tattoo,脸部有纹身
facing another,二人面对面(脸贴得很近)
facing away,面向别处
facing viewer,面向镜头
failure,失败
fairy,妖精
fairy wings,妖精的翅膀
fake animal ears,仿制的动物耳朵
fake cover,(同人向玩梗向的)封面
fake facial hair,假胡须
fake horns,装饰性的角
fake mustache,假胡子
fake screenshot,(同人向玩梗向的)截图
fake tail,仿造的尾巴
fake wings,仿造的翅膀
falchion (fire emblem),法尔西昂(火焰之纹章)
fallen down,倒地的
falling,正在下坠的
falling leaves,落叶
falling petals,落花
family,一家子
family crest,家徽
fan,扇子|电风扇
fang,虎牙
fang out,露出虎牙|露出尖牙
fangs,尖牙
fanny pack,腰包
fantasy,幻想
fashion,时尚
fat,肥胖的|大号美女
fat man,胖子
fat mons,丰满的
father and daughter,父女
father and son,父子
faucet,水龙头
faulds,腹甲
faux figurine,仿手办风格
faux traditional media,传统手绘风格
feather-trimmed sleeves,羽毛装饰的袖子
feather boa,羽毛围巾
feathered wings,羽翼
feathers,羽毛
fedora,软呢帽
feeding,喂食
feet,脚
feet out of frame,双脚不在图内
feet up,翘起脚
fellatio,口交
fellatio gesture,摆着口交的手势
female ejaculation,潮吹
female orgasm,女性高潮
female pervert,痴女
female pov,女性视角
femdom,逆强奸
fence,栅栏
ferret,貂
ferris wheel,摩天轮
festival,节日|祭典
fetal position,胎儿状的蜷缩
fff threesome,女女女3P
ffm threesome,女女男3P
fictional persona,原创人物
field,田野
fiery wings,燃烧着的翅膀
fighter jet,战斗机
fighting,战斗中的
fighting stance,战斗姿态|摆着架势的
figure,手办
film grain,胶片颗粒感|老电影滤镜
fine art parody,对某美术品的模仿|模仿名画
fine fabric emphasis,精细的面料感|超还原的丝袜
finger biting,咬手指
finger gun,手指作手枪状
finger in another's mouth,口内指交
finger in mouth,手指伸进嘴里
finger on trigger,准备扣扳机的手势
finger sucking,吮吸手指
finger to mouth,手抵在嘴唇边
fingering,指交
fingering through clothes,手指隔着衣物摸来摸去
fingerless gloves,无指手套
fingernails,指甲
fingers,手指
fingers together,手指并拢
fins,鱼鳍
fire,火
fireflies,萤火虫
fireplace,壁炉
fireworks,烟花
firing,射击
fish,鱼
fish girl,鱼人
fish hair ornament,鱼形发饰
fish print,鱼形印花
fisheye,鱼眼镜头
fishing,钓鱼
fishing rod,钓鱼竿
fishnet legwear,渔网袜
fishnets,渔网
flaccid,未勃起的
flag,旗
flag print,旗帜印花
flail,梿枷
flame,火焰
flame print,火焰图案
flaming eye,焰目
flapping,拍打动作
flashback,回忆场景
flashing,露出
flashlight,手电筒
flask,烧瓶
flat ass,贫瘠的屁股
flat cap,平顶帽|司机帽
flat chest,平胸|贫乳
flat chest grab,抓着贫乳
flat color,平涂风格
flats,无背景|平铺的背景
fleeing,在逃跑的
fleur de lapin uniform,点兔女仆装
flexible,柔韧性好的
flexing,秀肌肉
flip-flops,人字拖
flip phone,翻盖手机
flipped hair,外卷发型
floating,浮动的|在漂浮的
floating hair,飘动的头发
floating island,浮岛
floating object,漂浮物
flock,悠远|恢弘感|一大群
floor,地板
floppy ears,大耳朵|下垂的耳朵|飞机耳发型
floral background,花朵点缀的背景|有花香的感觉
floral print,花朵图案(印花)
flower,花
flower (symbol),花(符号)
flower bracelet,花手镯
flower earrings,花耳环
flower field,花田
flower knot,绳结
flower necklace,花环|鲜花项链
fluffy,毛茸茸的
flustered,慌乱的
flute,笛
flying,飞行
flying kick,飞踢
flying sweatdrops,飞扬的汗珠
foam,泡沫
fog,雾
folded,抬腿露阴
folded ponytail,蜷起来的马尾
folding chair,折叠椅
folding fan,扇子
food,食物
food in mouth,嘴里有食物
food on body,身体上有食物
food on face,脸上有食物
food print,食物印花
food stand,食品摊
foot out of frame,单脚不在图内
footjob,足交
footprints,脚印
forced orgasm,强制高潮
forehead,额头
forehead-to-forehead,额头贴额头
forehead jewel,额前有宝石
forehead kiss,亲吻额头
forehead mark,额前有图案
forehead protector,护额
foreshortening,正前缩距透视法
foreskin,包皮
forest,森林
fork,餐叉
formal,正装
fountain,喷泉
four-leaf clover,四叶草
fourth wall,虚实穿插|连接到现实的感觉|次元壁
fox,狐狸
fox ears,狐耳
fox girl,狐娘
fox mask,狐狸面具
fox shadow puppet,狐狸手势
fox tail,狐狸尾巴
framed breasts,极具立体感的乳房
freckles,雀斑
freediving,潜水(泳姿不限)
french braid,法式辫子
french flag,法国国旗
french fries,炸薯条
french kiss,舌吻
french text,法文
fried egg,煎蛋|荷包蛋
friends,朋友
frilled apron,花边围裙
frilled bikini,花边比基尼
frilled bow,花边蝴蝶结
frilled bra,花边胸罩
frilled capelet,花边披肩
frilled choker,花边项圈
frilled collar,花边衣领
frilled dress,花边连衣裙
frilled gloves,花边手套
frilled hairband,花边发带
frilled kimono,花边和服
frilled legwear,花边的裤袜
frilled panties,花边内裤
frilled ribbon,花边缎带
frilled shirt,花边衬衫
frilled shirt collar,花边衬衫领
frilled skirt,花边裙子
frilled sleeves,花边袖子
frilled swimsuit,花边泳衣
frills,花边
fringe trim,碎边饰物|边缘装饰物
frog,青蛙
frog girl,青蛙娘
frog hair ornament,青蛙发饰
frogtie,青蛙捆绑
from above,俯视镜头
from behind,背影
from below,仰视镜头
from outside,室外看向室内(的镜头)
from side,角色的侧面
front-print panties,正面有图案的内裤
front-tie bikini,从正面打结的比基尼
front-tie top,从正面打结的衣物
front ponytail,束在正面的马尾
front zipper swimsuit,拉链在正面的泳衣
frottage,摩擦性器官|用性器官摩擦别人的身体
frown,皱眉
frozen,被冻住的
fruit,水果
frying pan,平底锅
fucked silly,被肏到恍惚|被干得不要不要
full-face blush,整张脸泛红
full-length zipper,有整件衣物长的拉链
full-package futanari,有完整两性器官的扶她
full armor,穿着全套盔甲的
full body,全身|画出了全身
full moon,满月
full nelson,双肩下握颈体位
fume,气得冒烟(含一定漫画元素)
fundoshi,兜裆布
fur,毛皮
fur-trimmed boots,皮草靴
fur-trimmed cape,毛皮镶边斗篷
fur-trimmed capelet,毛皮装饰披肩
fur-trimmed coat,镶边皮草大衣
